"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440070018003,0.60043431053203,0.154963680387409,9870,0.161559888579387,0,0.370249728555917,0.0354330708661417,0.539370078740158,1,0.00868621064060804,0.149606299212598,0,0,0
440070018004,0.445233265720081,0.257080610021787,12276,0.254901960784314,0.0182555780933063,0.454361054766734,0.042654028436019,0.327014218009479,1,0.41683569979716,0,0,0.240418118466899,0.0522648083623693
440070018005,0.309635173058934,0.148775894538606,18470,0.187185929648241,0.130963517305893,0.223573433115061,0.322485207100592,0.535502958579882,0.873713751169317,0.197380729653882,0,0.045045045045045,0,0.189189189189189
440070018006,0.27724795640327,0.106858054226475,24754,0.152331606217617,0.166212534059946,0.236376021798365,0.40461215932914,0.381551362683438,0.676430517711172,0.0108991825613079,0.127236580516899,0,0,0.0795228628230616
440070019001,0.492682926829268,0.181102362204724,13514,0.127423822714681,0.263414634146341,0.0975609756097561,0.576354679802956,0.192118226600985,0.751219512195122,0.24390243902439,0.409240924092409,0,0.0297029702970297,0.468646864686469
440070019002,0.294429708222812,0.235897435897436,18478,0.0756843800322061,0.0928381962864721,0.286472148541114,0.0733137829912024,0.489736070381232,0.677276746242264,0.0663129973474801,0.130859375,0,0.021484375,0
440070019003,0.508029197080292,0.167464114832536,11521,0.291878172588832,0.127007299270073,0.332846715328467,0.441077441077441,0.215488215488215,0.814598540145985,0.27007299270073,0.367403314917127,0,0.0359116022099447,0.447513812154696
440070019004,0.0933333333333333,0.133004926108374,19616,0.55919395465995,0.0118518518518519,0.245925925925926,0.113095238095238,0,0.988148148148148,0.296296296296296,0,0,0.213438735177866,0.075098814229249
440070019005,0.215568862275449,0.0798816568047337,13964,0.252371916508539,0.0335329341317365,0.325748502994012,0.32463768115942,0.179710144927536,0.897005988023952,0.227544910179641,0,0.0337552742616034,0.0569620253164557,0.185654008438819
440070019006,0.29171974522293,0.0756501182033097,20764,0.208247422680412,0.118471337579618,0.188535031847134,0.327710843373494,0.166265060240964,0.684076433121019,0.198726114649682,0.266009852216749,0,0.0574712643678161,0.174055829228243
440070020001,0.0954754601226994,0.0441910192444761,15098,0.2,0.0590490797546012,0.226226993865031,0.250778816199377,0.289719626168224,0.575536809815951,0.0368098159509202,0.107776261937244,0,0,0.0695770804911323
440070020002,0.237591537835639,0.142066420664207,21460,0.19047619047619,0.144833197721725,0.290480065093572,0.363327674023769,0.237691001697793,0.688364524003255,0.0431244914564687,0.196078431372549,0,0,0.194570135746606
440070020003,0.582614056720099,0.375,9705,0.276335877862595,0.0912453760789149,0.462392108508015,0.315789473684211,0.608187134502924,0.985203452527744,0.0900123304562269,0.686653771760155,0,0.164410058027079,0.377176015473888
440070020004,0.128841607565012,0,29326,0.178571428571429,0.102836879432624,0.276595744680851,0.140350877192982,0.249122807017544,0.5,0.0319148936170213,0,0,0,0
440070021011,0.0949720670391061,0.0596252129471891,28125,0.0466666666666667,0.111731843575419,0.222346368715084,0.105442176870748,0.244897959183673,0.591061452513966,0.0480446927374302,0,0,0.0282131661442006,0.0344827586206897
440070021012,0.0790960451977401,0.0309734513274336,26900,0.117474302496329,0.15819209039548,0.152542372881356,0.244525547445255,0.240875912408759,0.665536723163842,0.117514124293785,0,0,0.0217391304347826,0.0279503105590062
440070021013,0.257545271629779,0.0368217054263566,23190,0.271916790490342,0.129778672032193,0.185110663983903,0.276056338028169,0.326760563380282,0.553319919517103,0.160965794768612,0,0,0.0585683297180043,0.162689804772234
440070021021,0.186629526462396,0.0663129973474801,23148,0.2,0.0821727019498607,0.260445682451253,0.327800829875519,0.195020746887967,0.704735376044568,0,0,0,0.0705394190871369,0
440070021022,0.25,0.0461783439490446,21141,0.2152466367713,0.14375,0.317857142857143,0.171875,0.3375,0.91875,0.0633928571428571,0,0,0.075,0.115625
440070021023,0.129726890756303,0.0265654648956357,23328,0.0940794809407948,0.122373949579832,0.252100840336134,0.189928057553957,0.175539568345324,0.793067226890756,0.112394957983193,0.0949781659388646,0,0.0327510917030568,0.12882096069869
440070021024,0.179761904761905,0.0573333333333333,19158,0.177710843373494,0.0928571428571429,0.288095238095238,0.195121951219512,0.480300187617261,0.828571428571429,0.105357142857143,0,0,0.0759717314487632,0.143109540636042
440070021025,0.0453296703296703,0.0279329608938547,23934,0.0958083832335329,0.116758241758242,0.222527472527473,0.432432432432432,0.401544401544402,0.537087912087912,0.0123626373626374,0.0326409495548961,0,0.0326409495548961,0
440070022001,0.338738738738739,0.0578158458244111,13432,0.177737881508079,0.0144144144144144,0.386486486486486,0.257234726688103,0.826366559485531,0.905405405405405,0.0558558558558559,0.0372960372960373,0,0.0629370629370629,0.181818181818182
440070022002,0.240973971452561,0.156716417910448,16790,0.232209737827715,0,0.503778337531486,0.300940438871473,0.529780564263323,0.884130982367758,0.0251889168765743,0,0,0.0574712643678161,0.101149425287356
440070022003,0.38969764837626,0.0427350427350427,15265,0.125806451612903,0.0537513997760358,0.172452407614782,0.245614035087719,0.307017543859649,0.855543113101904,0.262038073908175,0.054249547920434,0,0.0397830018083183,0.0433996383363472
440070022004,0.114730878186969,0.0529327610872675,19782,0.130982367758186,0.0736543909348442,0.308781869688385,0.391891891891892,0.220720720720721,0.924929178470255,0.134560906515581,0,0,0,0.207746478873239
440070023001,0.263496143958869,0.0581717451523546,19953,0,0.200514138817481,0.0218508997429306,0.410344827586207,0.468965517241379,0.438303341902314,0.0167095115681234,0,0,0,0.129032258064516
440070023002,0.0761904761904762,0,50410,0.180281690140845,0.514285714285714,0.0340136054421769,0.183823529411765,0.0490196078431373,0.157823129251701,0,0.290465631929047,0,0,0.290465631929047
440070023003,0.0932642487046632,0,24271,0.0300230946882217,0.2573402417962,0.155440414507772,0.36328125,0.07421875,0.250431778929188,0,0,0,0,0
440070023004,0.0751445086705202,0,41775,0,0.0809248554913295,0.0366088631984586,0.08984375,0.06640625,0.136801541425819,0,0,0,0,0
440070023005,0.10082304526749,0,48761,0,0.150205761316872,0.248971193415638,0.131687242798354,0.193415637860082,0.524691358024691,0,0,0,0,0
440070023006,0.0150125104253545,0,30454,0.173690932311622,0.055045871559633,0.274395329441201,0.190600522193211,0.107049608355091,0.510425354462052,0.0208507089241034,0,0,0,0.0443864229765013
440070024001,0.0927127050743991,0.0322245322245322,7703,0.0226130653266332,0.0206028233498665,0.095383441434567,0.718918918918919,0.524324324324324,0.413964135826021,0.0183136207554369,0,0,0,0.108108108108108
440070024002,0.0936395759717314,0.0862290862290862,47014,0.0524515393386545,0.104240282685512,0.181095406360424,0.242171189979123,0.137787056367432,0.257067137809187,0,0,0,0,0
440070024003,0.107085346215781,0.0592991913746631,39834,0.125461254612546,0.199677938808374,0.127214170692432,0.196213425129088,0.0963855421686747,0.321256038647343,0.0547504025764895,0,0,0,0
440070024004,0,0,70571,0.064638783269962,0.311787072243346,0,0.298780487804878,0.103658536585366,0,0,0,0,0,0.0974358974358974
440070024005,0,0,123501,0.0608974358974359,0.0664893617021277,0.170212765957447,0.153374233128834,0,0.343085106382979,0,0,0,0,0
440070024006,0.0881494454173964,0,28994,0.113095238095238,0.190309398715703,0.173963806187974,0.405607476635514,0.181308411214953,0.387624051371862,0.0490367775831874,0.0684931506849315,0,0,0.179794520547945
440070025001,0.167358229598893,0.0525657071339174,22734,0.131782945736434,0.0594744121715076,0.245504840940526,0.21978021978022,0.237362637362637,0.765560165975104,0.0795297372060857,0,0,0,0.0992700729927007
440070025002,0.138700947225981,0.0360777058279371,66463,0.017982799061767,0.0791610284167794,0.0317997293640054,0.169109357384442,0.0417136414881623,0.344384303112314,0.013531799729364,0.585833333333333,0,0.035,0.0458333333333333
440070026001,0.337988826815642,0.150847457627119,16783,0.252609603340292,0.254888268156425,0.275837988826816,0.440677966101695,0.243451463790447,0.948324022346369,0.224162011173184,0.381630012936611,0,0.0853816300129366,0.333764553686934
440070026002,0.261484098939929,0.208133971291866,16034,0.151943462897526,0.0730270906949352,0.256772673733804,0.335311572700297,0.370919881305638,0.797408716136631,0.0671378091872792,0,0,0.0497237569060773,0.176795580110497
440070026003,0.0433212996389892,0.182432432432432,20161,0.200542005420054,0.0884476534296029,0.265342960288809,0.189189189189189,0.318918918918919,0.871841155234657,0.0812274368231047,0.0822281167108753,0,0,0
440070027001,0.212373037857802,0.158730158730159,17084,0.120145631067961,0.175438596491228,0.219759926131117,0.251366120218579,0.366120218579235,0.767313019390582,0.0286241920590951,0.139676113360324,0,0.0182186234817814,0.194331983805668
440070027002,0.245175936435868,0.0991735537190083,22137,0.102514506769826,0.0556186152099886,0.343927355278093,0.162079510703364,0.324159021406728,0.724177071509648,0.0351872871736663,0,0,0,0.121654501216545
440070027003,0.594145569620253,0.236543909348442,8319,0.265789473684211,0.0462816455696203,0.423655063291139,0.578078078078078,0.683183183183183,0.946993670886076,0.19501582278481,0.413012729844413,0,0.171145685997171,0.223479490806223
440070027004,0.118020304568528,0.0101351351351351,11526,0.132075471698113,0.0463197969543147,0.0463197969543147,0.519607843137255,0.32843137254902,0.303299492385787,0.00634517766497462,0,0,0.0256410256410256,0.216117216117216
440070028001,0.388858842617631,0.0671641791044776,26342,0.16647791619479,0.0254191454840454,0.467279610600325,0.0745033112582782,0.490066225165563,0.803136830719308,0.028664142779881,0,0,0.0276564774381368,0.129548762736536
440070028002,0.310058187863674,0.148582600195503,20479,0.149892933618844,0.13881961762261,0.233998337489609,0.452513966480447,0.229050279329609,0.750207813798836,0.0477971737323358,0.426731078904992,0,0,0.290660225442834
440070028003,0.0602941176470588,0.0546378653113088,18038,0.0920881971465629,0.0536764705882353,0.278676470588235,0.224025974025974,0.311688311688312,0.932352941176471,0.0441176470588235,0.135087719298246,0,0.114035087719298,0.043859649122807
440070028004,0.0602564102564103,0,15272,0.0825147347740668,0.0846153846153846,0.126923076923077,0.484581497797357,0.370044052863436,0.902564102564103,0.148717948717949,0,0,0,0.161585365853659
440070029001,0.0172131147540984,0,27157,0.106625258799172,0.211475409836066,0.177049180327869,0.176039119804401,0.166259168704156,0.615573770491803,0.0475409836065574,0.156479217603912,0,0.0757946210268949,0
440070029002,0.259170653907496,0.190895741556535,22692,0.145808019441069,0.069377990430622,0.327751196172249,0.18859649122807,0.263157894736842,0.844497607655502,0.220095693779904,0,0,0.11864406779661,0.116760828625235
440070029003,0.280882352941176,0.00719424460431655,16142,0.142690058479532,0.00220588235294118,0.338970588235294,0.0438247011952191,0.376494023904382,0.841176470588235,0.110294117647059,0,0,0.0359195402298851,0.245689655172414
440070029004,0.250478011472275,0,15100,0.211111111111111,0.137667304015296,0.187380497131931,0.661111111111111,0.142592592592593,0.761950286806883,0.152963671128107,0.553097345132743,0,0,0.213864306784661
440070029005,0.17056856187291,0.0351629502572899,22145,0.0891550232867598,0.122073578595318,0.305602006688963,0.242798353909465,0.245884773662551,0.673494983277592,0.0576923076923077,0.0646672914714152,0,0.0506091846298032,0.0796626054358013
440070031001,0.0044404973357016,0.0257510729613734,46840,0.10727969348659,0.0301953818827709,0.289520426287744,0.0758928571428571,0,0.343694493783304,0,0,0,0,0
440070031002,0.193118756936737,0.0170777988614801,34195,0.195723684210526,0.158712541620422,0.0699223085460599,0.3025,0.27,0.48945615982242,0,0,0,0,0.0987124463519313
440070031003,0.4325,0,19698,0.232484076433121,0.24125,0.215,0.293893129770992,0.25763358778626,0.5575,0.08875,0.643617021276596,0,0,0.420212765957447
440070031004,0.148876404494382,0.194647201946472,93844,0.0454545454545455,0.199438202247191,0.0280898876404494,0.0726817042606516,0.100250626566416,0.206460674157303,0,0.166058394160584,0,0,0.217153284671533
440070031005,0.581699346405229,0,8050,0.465696465696466,0.406862745098039,0,0.50131926121372,0,0.470588235294118,0.124183006535948,0.926365795724466,0,0,0.833729216152019
440070032001,0.392156862745098,0.0221729490022173,50491,0.0129390018484288,0.0697167755991285,0.391067538126362,0.0289855072463768,0.153623188405797,0.139433551198257,0,0.0608695652173913,0,0,0.0144927536231884
440070032002,0.0870561282932417,0.0917573872472784,50777,0.01125,0.0973654066437572,0.0641466208476518,0.155672823218997,0.108179419525066,0.288659793814433,0,0.0244498777506112,0,0,0.0464547677261614
440070032003,0.0247395833333333,0.0632054176072235,44785,0.087260034904014,0.229166666666667,0.23046875,0.0440251572327044,0.116352201257862,0.20703125,0,0.0655339805825243,0,0,0.0752427184466019
440070032004,0.27460510328068,0.00920810313075507,36484,0.0595009596928983,0.103280680437424,0.234507897934386,0.189944134078212,0.29608938547486,0.5273390036452,0,0,0,0,0.0477223427331887
440070033001,0.0855354659248957,0.00854700854700855,42288,0.0841666666666667,0.186369958275382,0.132127955493741,0.190258751902588,0.0852359208523592,0.208623087621697,0.0243393602225313,0,0,0,0.0284495021337127
440070033002,0.0655447298494243,0.0938722294654498,56527,0,0.170947741364039,0.181576616474756,0.134453781512605,0.111344537815126,0.279893711248893,0.00885739592559787,0,0,0,0
440070033003,0.0390879478827362,0.0151285930408472,50194,0.0998959417273673,0.214983713355049,0.157980456026059,0.182835820895522,0.156716417910448,0.280944625407166,0.0187296416938111,0.15742397137746,0,0,0.12701252236136
440070033004,0.131578947368421,0.0352112676056338,37041,0.170588235294118,0.263157894736842,0.0578947368421053,0.234309623430962,0.246861924686192,0.110526315789474,0,0,0,0,0.0360655737704918
440070034001,0,0.0427350427350427,106614,0,0.247524752475248,0.303960396039604,0.037037037037037,0.103174603174603,0.0386138613861386,0,0,0,0.0351648351648352,0
440070034002,0.0274240940254652,0,111196,0.062807881773399,0.385896180215475,0.199804113614104,0.313432835820896,0,0.274240940254652,0,0.385964912280702,0,0,0.15009746588694
440070034003,0,0,76688,0,0.163594470046083,0.268433179723502,0.0379008746355685,0,0.120967741935484,0,0,0,0,0.0408163265306122
440070034004,0.0366232153941651,0.0687179487179487,93382,0,0.102420856610801,0.245189323401614,0.0925324675324675,0.0243506493506494,0.151458721291124,0,0,0,0,0.0294573643410853
440070035001,0.0145631067961165,0.0434083601286174,117007,0,0.172330097087379,0.105582524271845,0.0345744680851064,0,0.106796116504854,0,0.11968085106383,0,0,0.0531914893617021
440070035002,0.334529791816224,0.016969696969697,25655,0.0536692223439211,0.200287150035894,0.0358937544867193,0.233390119250426,0.0647359454855196,0.328068916008614,0,0.311231393775372,0,0.027063599458728,0.161028416779432
440070035003,0.175170068027211,0,51706,0.0647773279352227,0.070578231292517,0.0646258503401361,0.0295652173913043,0,0.35969387755102,0,0.324237560192616,0,0,0.21669341894061
440070035004,0.20983379501385,0.0248538011695906,48020,0.0092678405931418,0.157202216066482,0.200831024930748,0.156160458452722,0.0186246418338109,0.243074792243767,0,0.356733524355301,0,0,0.0673352435530086
440070036011,0.237050043898156,0.0520504731861199,12898,0.0703703703703704,0.00877963125548727,0.00175592625109745,0.154109589041096,0,0.463564530289728,0.0298507462686567,0.318918918918919,0,0.0243243243243243,0.383783783783784
440070036012,0.0894245723172628,0.0501222493887531,34589,0.0442176870748299,0.0645412130637636,0.0381026438569207,0.0147058823529412,0.00630252100840336,0.336702954898911,0.00388802488335925,0.173134328358209,0,0.0253731343283582,0.146268656716418
440070036021,0.00486026731470231,0.0750237416904084,13694,0.120967741935484,0.00850546780072904,0.0182260024301337,0.164383561643836,0,0.36897529364115,0.0052652895909275,0,0,0,0.126436781609195
440070036022,0.193737769080235,0,87877,0,0.152641878669276,0.111545988258317,0.1,0.045,0.148727984344423,0,0.0297872340425532,0,0,0.0404255319148936
440070036023,0.100473933649289,0.0459905660377358,19321,0.00684931506849315,0.0213270142180095,0.0151658767772512,0.0606060606060606,0,0.386729857819905,0.0156398104265403,0.10377358490566,0,0,0.0613207547169811
440070037001,0.344563552833078,0,34569,0.152808988764045,0.105666156202144,0.0903522205206738,0.0571428571428571,0.0805194805194805,0.444104134762634,0.00765696784073507,0,0,0,0.211764705882353
440070037002,0.41953385127636,0.050251256281407,37467,0.066079295154185,0.122086570477247,0.0732519422863485,0.287784679089027,0.0186335403726708,0.468368479467259,0.0355160932297447,0.384105960264901,0,0,0.327814569536424
440070037003,0.329373650107991,0.0579937304075235,64205,0.0399361022364217,0.0885529157667387,0.0205183585313175,0.233545647558386,0.0828025477707006,0.281857451403888,0,0.179439252336449,0,0,0.327102803738318
440070037004,0.174366616989568,0.189655172413793,60038,0.0194444444444444,0.154992548435171,0.0640834575260805,0.396491228070175,0,0.327868852459016,0,0.0280373831775701,0,0,0.137071651090343
440070101011,0.0539647577092511,0.0311475409836066,49982,0.107717041800643,0.16079295154185,0.201541850220264,0.123376623376623,0.0746753246753247,0.0352422907488987,0,0,0,0,0
440070101012,0.0119402985074627,0.0356435643564356,46998,0.118773946360153,0.113432835820896,0.2,0.243542435424354,0.129151291512915,0.0104477611940299,0.0402985074626866,0.0664206642066421,0,0,0.0590405904059041
440070101013,0.047752808988764,0.0150375939849624,40966,0.0743405275779376,0.170411985018727,0.139513108614232,0.241448692152918,0.118712273641851,0.221910112359551,0,0.157281553398058,0,0,0
440070101014,0.0338983050847458,0.0297029702970297,34325,0.137622877569258,0.173402868318123,0.199478487614081,0.302768166089965,0.221453287197232,0.0508474576271186,0.00717079530638853,0.133220910623946,0,0.06070826306914,0.03035413153457
440070101021,0.0346191889218595,0.0322003577817531,45085,0.154126213592233,0.249258160237389,0.162215628090999,0.26246719160105,0.204724409448819,0.156280909990109,0.086053412462908,0.0282485875706215,0.0708661417322835,0.026246719160105,0.0603674540682415
440070101022,0.0441347270615563,0.0474040632054176,38508,0.0735042735042735,0.177700348432056,0.263646922183508,0.132203389830508,0.122033898305085,0,0,0,0,0,0.031055900621118
440070101023,0.029082774049217,0.0161001788908766,50679,0,0.17337807606264,0.15324384787472,0.150395778364116,0.0765171503957784,0.0883668903803132,0.0156599552572707,0.0754716981132075,0.0211081794195251,0.0263852242744063,0.100263852242744
440070101024,0.0305343511450382,0,45041,0.22279792746114,0.512540894220283,0.158124318429662,0.310160427807487,0.0659536541889483,0.019629225736096,0,0.693404634581105,0,0.0160427807486631,0.201426024955437
440070102001,0.0124716553287982,0.0204081632653061,33309,0.277539341917024,0.13718820861678,0.207482993197279,0.0656716417910448,0.0507462686567164,0.0351473922902494,0.0770975056689342,0,0,0.0298507462686567,0.0298507462686567
440070102002,0.0258215962441315,0,29448,0.0704225352112676,0.0985915492957746,0.166666666666667,0.149797570850202,0.129554655870445,0.354460093896714,0.0258215962441315,0,0,0,0.216730038022814
440070102003,0.102516309412861,0,16960,0.211940298507463,0.210624417520969,0.24044734389562,0.369942196531792,0.208092485549133,0.5237651444548,0.00931966449207828,0,0,0,0.0675
440070102004,0.130008176614881,0.0561009817671809,42260,0.210023866348449,0.153720359771055,0.227309893704007,0.369351669941061,0.304518664047151,0.418642681929681,0.0114472608340147,0.285714285714286,0,0,0.234432234432234
440070102005,0.0973645680819912,0.0545023696682464,27773,0.176142697881828,0.0417276720351391,0.253294289897511,0.206967213114754,0.375,0.197657393850659,0,0.0994475138121547,0,0,0
440070102006,0.182222222222222,0.0809859154929577,27463,0.104761904761905,0.293333333333333,0.0666666666666667,0.323886639676113,0.198380566801619,0.184444444444444,0,0.255060728744939,0,0,0.376518218623482
440070102007,0.0539609644087256,0.0412595005428882,27227,0.254663422546634,0.184845005740528,0.180252583237658,0.436285097192225,0.416846652267819,0.525258323765786,0.0895522388059701,0.0194552529182879,0,0,0.130350194552529
440070103001,0.171634121274409,0.0528683914510686,25607,0.214542836573074,0.23792394655704,0.210174717368962,0.412513255567338,0.113467656415695,0.144398766700925,0.0493319630010277,0.420289855072464,0,0,0.264734299516908
440070103002,0.0429505135387488,0.0909090909090909,26335,0.085419734904271,0.195144724556489,0.278244631185808,0.255269320843091,0.374707259953162,0.196078431372549,0,0,0,0,0.032967032967033
440070103003,0.118335500650195,0.0741573033707865,33258,0.356230031948882,0.208062418725618,0.110533159947984,0.421052631578947,0.194078947368421,0.394018205461639,0.11443433029909,0,0,0,0.174157303370787
440070104001,0.472696245733788,0,16337,0.0641025641025641,0.180887372013652,0.298634812286689,0.388349514563107,0.320388349514563,0.532423208191126,0,0.388349514563107,0,0,0
440070104002,0.153486394557823,0.0404411764705882,25200,0.20280612244898,0.170918367346939,0.241496598639456,0.185934489402697,0.172447013487476,0.566326530612245,0.0654761904761905,0.494219653179191,0,0.0809248554913295,0.122350674373796
440070104003,0.00918635170603675,0.039119804400978,34212,0.171032357473035,0.351706036745407,0.127296587926509,0.426051560379919,0.0868385345997286,0.206036745406824,0.0301837270341207,0.234319526627219,0,0,0.261538461538462
440070104004,0.132188200149365,0.135254988913525,31452,0.180569185475957,0.0836445108289769,0.115011202389843,0.184738955823293,0.367469879518072,0.0522778192681105,0.0433159073935773,0,0,0,0.0971223021582734
440070104005,0.1640625,0,19769,0.38496583143508,0.0578125,0.240625,0.330396475770925,0.511013215859031,0,0.3484375,0,0,0,0.140495867768595
440070105011,0.244497323022011,0.0376782077393075,24243,0.223395613322502,0.178465199286139,0.161213563355146,0.279239766081871,0.233918128654971,0.280190362879239,0.0291493158834027,0.392807745504841,0,0.045643153526971,0.208852005532503
440070105012,0.0449784349969193,0.0605296343001261,27155,0.215023474178404,0.118299445471349,0.287122612446087,0.0897637795275591,0.184251968503937,0.40973505853358,0.0264941466420209,0,0,0,0.0303468208092486
440070105013,0.11136712749616,0.0852173913043478,29117,0.193455245428296,0.318740399385561,0.157450076804916,0.344262295081967,0.174180327868852,0.129032258064516,0.0476190476190476,0,0,0,0.050682261208577
440070105021,0.044685172647258,0,49484,0.00303336703741153,0.212593094109682,0.197698036560596,0,0.253012048192771,0.322274881516588,0.00677048070412999,0,0,0,0
440070105022,0,0.251497005988024,39733,0.105145413870246,0.236580516898608,0.111332007952286,0.251207729468599,0.367149758454106,0.453280318091451,0,0,0,0,0.0483091787439614
440070105023,0.11790156841536,0.0464547677261614,29746,0.0930388219544846,0.382909680908599,0.109248242293131,0.357446808510638,0.0808510638297872,0.103839913466739,0,0.433062880324544,0,0,0.251521298174442
440070105024,0.222222222222222,0,27610,0.067175572519084,0.0185185185185185,0.222222222222222,0.0821917808219178,0.205479452054795,0.511272141706924,0.0217391304347826,0.170254403131115,0,0.119373776908023,0
440070106001,0.277324632952692,0.0467289719626168,48572,0.110358180058083,0.3442088091354,0.0538336052202284,0.483050847457627,0.0706214689265537,0,0.0171288743882545,0.490112994350282,0,0,0.162429378531073
440070106002,0.0917992656058751,0.0777988614800759,33383,0.152205882352941,0.208690330477356,0.0642594859241126,0.341204250295159,0.201889020070838,0.087515299877601,0.0159118727050184,0.18063112078346,0,0,0.0772578890097933
440070106003,0.209245742092457,0,29526,0.0708446866485014,0.328467153284672,0.10705596107056,0.354716981132075,0.105660377358491,0.0559610705596107,0,0.577358490566038,0,0,0
440070106004,0.157017543859649,0.0439189189189189,29133,0.112207151664612,0.120175438596491,0.237719298245614,0.227154046997389,0.195822454308094,0.146491228070175,0,0,0,0,0.0469973890339426
440070106005,0.0619718309859155,0,26669,0.0355239786856128,0.0591549295774648,0.140845070422535,0.258426966292135,0.142322097378277,0.108450704225352,0.028169014084507,0,0,0,0
440070106006,0.113739763421292,0,26412,0.116306954436451,0.172884440400364,0.170154686078253,0.470023980815348,0.213429256594724,0.191082802547771,0.0382165605095541,0.0623501199040767,0,0,0.287769784172662
440070107011,0.0169811320754717,0.0207134637514384,36393,0.0634390651085142,0.237106918238994,0.184276729559748,0.293948126801153,0.0951008645533141,0.107547169811321,0.0207547169811321,0.212938005390836,0,0.0134770889487871,0.022911051212938
440070107012,0.00897435897435897,0,34661,0.0403877221324717,0.206410256410256,0.171794871794872,0.261484098939929,0.0636042402826855,0.102564102564103,0.0243589743589744,0,0,0,0.0353356890459364
440070107021,0,0,39314,0,0.189153439153439,0.322751322751323,0.282868525896414,0.127490039840637,0.124338624338624,0,0,0,0,0
440070107022,0.115873015873016,0.0248138957816377,36890,0.0826010544815466,0.2,0.0777777777777778,0.152610441767068,0.0281124497991968,0.107936507936508,0,0,0,0,0
440070107023,0.179706601466993,0,31618,0.165029469548134,0.0867970660146699,0.190709046454768,0.5,0.264367816091954,0.0953545232273839,0.0207823960880196,0.288713910761155,0,0,0.0288713910761155
440070107024,0.0386740331491713,0.0223880597014925,32965,0.0199335548172757,0.151933701657459,0.0994475138121547,0,0.251497005988024,0.124309392265193,0,0,0,0.029940119760479,0
440070107025,0.0643776824034335,0.0024390243902439,39752,0.0410122164048866,0.206723891273248,0.147353361945637,0.242559523809524,0.09375,0.036480686695279,0.00643776824034335,0.0253521126760563,0,0,0.0661971830985915
440070108001,0.212700841622035,0.0516206482593037,25777,0.245679012345679,0.0604437643458301,0.203519510328998,0.311567164179104,0.347014925373134,0.785768936495792,0.127773527161438,0.249607535321821,0,0,0.122448979591837
440070108002,0.400831600831601,0.127290260366442,14532,0.355932203389831,0.088981288981289,0.311018711018711,0.478589420654912,0.299748110831234,0.795426195426195,0.154677754677755,0.335743801652893,0,0.102272727272727,0.392561983471074
440070108003,0.274711168164313,0.0426136363636364,17917,0.149139579349904,0.086007702182285,0.181001283697047,0.384,0.376,0.673940949935815,0.20795892169448,0.0502958579881657,0,0,0.0769230769230769
440070109001,0.195915279878971,0.126470588235294,11003,0.271537622682661,0.142965204236006,0.215582450832073,0.489071038251366,0.0819672131147541,0.515128593040847,0.107413010590015,0.352040816326531,0,0.0459183673469388,0.142857142857143
440070109002,0.470116325711994,0.0268872802481903,12031,0.59406779661017,0.0401123144805455,0.406738868832732,0.393568147013783,0.344563552833078,0.760930605695949,0.226233453670277,0.0152143845089903,0,0.148299319727891,0.348299319727891
440070109003,0.168604651162791,0.0385756676557863,17123,0.247657295850067,0.0938538205980066,0.222591362126246,0.436724565756824,0.357320099255583,0.807308970099668,0.161960132890365,0,0,0,0.0725490196078431
440070110001,0.146699266503667,0.0444763271162123,19698,0.381927710843374,0.0440097799511002,0.281173594132029,0.288782816229117,0.212410501193317,0.80440097799511,0.286878565607172,0,0,0.132420091324201,0.121004566210046
440070110002,0.23412204234122,0.102272727272727,15332,0.404661016949153,0.0518887505188875,0.272312162723122,0.324933687002653,0.362068965517241,0.861353258613533,0.154420921544209,0.129607609988109,0,0.115338882282996,0.13436385255648
440070110003,0.247906197654941,0.0919931856899489,13192,0.575734157650695,0.021356783919598,0.311139028475712,0.280523255813953,0.338662790697674,0.853852596314908,0.257956448911223,0,0,0.0971502590673575,0.238341968911917
440070111001,0.075135553834237,0,20721,0.21763085399449,0.0673896204492641,0.140201394268009,0.32620320855615,0.593582887700535,0.878388845855926,0.244771494965143,0,0,0.0330396475770925,0.0484581497797357
440070111002,0.458909370199693,0.0669077757685353,13213,0.219321148825065,0.119431643625192,0.292626728110599,0.495475113122172,0.421945701357466,0.894393241167435,0.159754224270353,0.112512124151309,0,0.0417070805043647,0.322987390882638
440070112001,0,0,34075,0.0285714285714286,0.0605577689243028,0.0669322709163347,0.213541666666667,0.0833333333333333,0,0,0,0,0,0
440070112002,0.156450671336836,0,30614,0.376026272577997,0.168126094570928,0.207238762405137,0.260223048327138,0.184634448574969,0.110332749562172,0.133099824868651,0.0587544065804935,0,0.0258519388954172,0.036427732079906
440070112003,0,0,28354,0.178640776699029,0.0170603674540682,0.297900262467192,0.166666666666667,0.292452830188679,0.148293963254593,0.120734908136483,0,0,0,0.238993710691824
440070112004,0.112603305785124,0,27262,0.157894736842105,0.192148760330579,0.0878099173553719,0.495327102803738,0.303738317757009,0.319214876033058,0.00619834710743802,0.490161001788909,0,0.0626118067978533,0.307692307692308
440070112005,0.266194331983806,0.00320512820512821,34763,0.231866825208086,0.267206477732794,0.146761133603239,0.398921832884097,0.161725067385445,0.0961538461538462,0.186234817813765,0,0,0,0.0428571428571429
